Date,Adj Close
27/08/2004,"6,086.15"
26/08/2004,"6,073.58"
25/08/2004,"6,036.34"
24/08/2004,"6,036.67"
23/08/2004,"6,016.60"
20/08/2004,"5,959.19"
19/08/2004,"5,956.28"
18/08/2004,"5,916.07"
17/08/2004,"5,908.12"
16/08/2004,"5,881.61"
13/08/2004,"5,857.35"
12/08/2004,"5,869.68"
11/08/2004,"5,858.50"
10/08/2004,"5,875.01"
09/08/2004,"5,834.38"
06/08/2004,"5,886.32"
05/08/2004,"5,956.79"
04/08/2004,"5,951.78"
03/08/2004,"6,026.62"
02/08/2004,"6,017.68"
30/07/2004,"6,023.52"
29/07/2004,"6,014.90"
28/07/2004,"5,963.03"
27/07/2004,"5,948.39"
26/07/2004,"5,927.95"
23/07/2004,"5,991.15"
22/07/2004,"5,998.20"
21/07/2004,"6,074.40"
20/07/2004,"6,045.64"
19/07/2004,"6,063.47"
16/07/2004,"6,073.85"
15/07/2004,"6,043.02"
14/07/2004,"6,071.76"
13/07/2004,"6,109.37"
12/07/2004,"6,088.19"
09/07/2004,"6,090.64"
08/07/2004,"6,088.16"
07/07/2004,"6,120.40"
06/07/2004,"6,137.49"
05/07/2004,"6,194.26"
02/07/2004,"6,221.30"
01/07/2004,"6,240.02"
30/06/2004,"6,277.95"
29/06/2004,"6,257.72"
28/06/2004,"6,252.59"
25/06/2004,"6,225.57"
24/06/2004,"6,193.88"
23/06/2004,"6,188.19"
22/06/2004,"6,162.97"
21/06/2004,"6,168.37"
18/06/2004,"6,134.40"
17/06/2004,"6,142.35"
16/06/2004,"6,130.61"
15/06/2004,"6,100.70"
14/06/2004,"6,099.31"
11/06/2004,"6,159.10"
10/06/2004,"6,166.92"
09/06/2004,"6,162.40"
08/06/2004,"6,148.14"
07/06/2004,"6,128.45"
04/06/2004,"6,096.85"
03/06/2004,"6,044.88"
02/06/2004,"6,050.21"
01/06/2004,"6,026.49"
28/05/2004,"6,053.55"
27/05/2004,"6,031.85"
26/05/2004,"6,033.65"
25/05/2004,"5,983.55"
24/05/2004,"6,001.85"
21/05/2004,"5,993.97"
20/05/2004,"5,978.58"
19/05/2004,"6,027.04"
18/05/2004,"5,943.69"
17/05/2004,"5,882.96"
14/05/2004,"5,981.21"
13/05/2004,"6,010.69"
12/05/2004,"5,969.02"
11/05/2004,"6,001.20"
10/05/2004,"5,942.93"
07/05/2004,"6,113.47"
06/05/2004,"6,168.10"
05/05/2004,"6,218.80"
04/05/2004,"6,228.78"
30/04/2004,"6,210.68"
29/04/2004,"6,250.16"
28/04/2004,"6,311.31"
27/04/2004,"6,362.16"
26/04/2004,"6,370.64"
23/04/2004,"6,366.72"
22/04/2004,"6,313.79"
21/04/2004,"6,295.49"
20/04/2004,"6,345.04"
19/04/2004,"6,286.06"
16/04/2004,"6,258.44"
15/04/2004,"6,269.45"
14/04/2004,"6,264.21"
13/04/2004,"6,348.36"
08/04/2004,"6,341.15"
07/04/2004,"6,323.15"
06/04/2004,"6,308.30"
05/04/2004,"6,324.75"
02/04/2004,"6,332.21"
01/04/2004,"6,294.25"
31/03/2004,"6,259.38"
30/03/2004,"6,251.57"
29/03/2004,"6,237.53"
26/03/2004,"6,203.43"
25/03/2004,"6,217.88"
24/03/2004,"6,148.82"
23/03/2004,"6,134.62"
22/03/2004,"6,132.45"
19/03/2004,"6,240.21"
18/03/2004,"6,189.32"
17/03/2004,"6,209.12"
16/03/2004,"6,159.41"
15/03/2004,"6,173.33"
12/03/2004,"6,257.76"
11/03/2004,"6,176.86"
10/03/2004,"6,301.62"
09/03/2004,"6,359.32"
08/03/2004,"6,388.77"
05/03/2004,"6,357.34"
04/03/2004,"6,337.86"
03/03/2004,"6,317.89"
02/03/2004,"6,353.62"
01/03/2004,"6,322.47"
27/02/2004,"6,269.95"
26/02/2004,"6,259.81"
25/02/2004,"6,244.83"
24/02/2004,"6,253.18"
23/02/2004,"6,299.29"
20/02/2004,"6,307.78"
19/02/2004,"6,297.74"
18/02/2004,"6,275.62"
17/02/2004,"6,244.91"
16/02/2004,"6,205.46"
13/02/2004,"6,196.99"
12/02/2004,"6,171.01"
11/02/2004,"6,134.74"
10/02/2004,"6,118.25"
09/02/2004,"6,133.49"
06/02/2004,"6,094.44"
05/02/2004,"6,046.27"
04/02/2004,"6,010.92"
03/02/2004,"6,044.33"
02/02/2004,"6,057.43"
30/01/2004,"6,023.89"
29/01/2004,"5,965.49"
28/01/2004,"6,029.86"
27/01/2004,"6,050.41"
26/01/2004,"6,036.41"
23/01/2004,"6,045.44"
22/01/2004,"6,069.03"
21/01/2004,"6,120.41"
20/01/2004,"6,127.66"
19/01/2004,"6,137.41"
16/01/2004,"6,108.11"
15/01/2004,"6,038.92"
14/01/2004,"6,016.12"
13/01/2004,"5,963.58"
12/01/2004,"5,920.42"
09/01/2004,"5,933.81"
08/01/2004,"5,915.57"
07/01/2004,"5,844.34"
06/01/2004,"5,837.31"
05/01/2004,"5,837.62"
02/01/2004,"5,834.14"
31/12/2003,"5,802.28"
30/12/2003,"5,805.30"
29/12/2003,"5,775.93"
24/12/2003,"5,753.91"
23/12/2003,"5,749.60"
22/12/2003,"5,715.97"
19/12/2003,"5,713.99"
18/12/2003,"5,677.80"
17/12/2003,"5,646.68"
16/12/2003,"5,664.33"
15/12/2003,"5,714.27"
12/12/2003,"5,692.06"
11/12/2003,"5,680.78"
10/12/2003,"5,709.65"
09/12/2003,"5,775.09"
08/12/2003,"5,764.17"
05/12/2003,"5,780.10"
04/12/2003,"5,812.00"
03/12/2003,"5,800.02"
02/12/2003,"5,780.20"
01/12/2003,"5,753.02"
28/11/2003,"5,712.63"
27/11/2003,"5,709.44"
26/11/2003,"5,710.22"
25/11/2003,"5,698.42"
24/11/2003,"5,682.84"
21/11/2003,"5,632.00"
20/11/2003,"5,634.70"
19/11/2003,"5,682.83"
18/11/2003,"5,711.85"
17/11/2003,"5,692.05"
14/11/2003,"5,779.39"
13/11/2003,"5,779.88"
12/11/2003,"5,789.50"
11/11/2003,"5,758.33"
10/11/2003,"5,807.31"
07/11/2003,"5,830.21"
06/11/2003,"5,757.12"
05/11/2003,"5,728.44"
04/11/2003,"5,766.20"
03/11/2003,"5,768.18"
31/10/2003,"5,724.44"
30/10/2003,"5,712.87"
29/10/2003,"5,700.57"
28/10/2003,"5,683.05"
27/10/2003,"5,653.44"
24/10/2003,"5,634.12"
23/10/2003,"5,630.69"
22/10/2003,"5,713.39"
21/10/2003,"5,823.71"
20/10/2003,"5,812.51"
17/10/2003,"5,831.59"
16/10/2003,"5,835.48"
15/10/2003,"5,850.55"
14/10/2003,"5,791.53"
13/10/2003,"5,786.78"
10/10/2003,"5,755.50"
09/10/2003,"5,728.33"
08/10/2003,"5,679.36"
07/10/2003,"5,638.65"
06/10/2003,"5,628.48"
03/10/2003,"5,592.52"
02/10/2003,"5,529.13"
01/10/2003,"5,476.86"
30/09/2003,"5,457.77"
29/09/2003,"5,502.34"
26/09/2003,"5,497.69"
25/09/2003,"5,561.40"
24/09/2003,"5,633.04"
23/09/2003,"5,621.70"
22/09/2003,"5,664.75"
19/09/2003,"5,718.28"
18/09/2003,"5,709.50"
17/09/2003,"5,689.80"
16/09/2003,"5,667.52"
15/09/2003,"5,645.86"
12/09/2003,"5,625.32"
11/09/2003,"5,610.30"
10/09/2003,"5,641.42"
09/09/2003,"5,710.19"
08/09/2003,"5,739.05"
05/09/2003,"5,713.04"
04/09/2003,"5,707.68"
03/09/2003,"5,778.87"
02/09/2003,"5,687.30"
01/09/2003,"5,645.79"
29/08/2003,"5,593.24"
28/08/2003,"5,569.64"
27/08/2003,"5,575.16"
26/08/2003,"5,562.92"
22/08/2003,"5,597.77"
21/08/2003,"5,574.65"
20/08/2003,"5,536.77"
19/08/2003,"5,577.09"
18/08/2003,"5,533.44"
15/08/2003,"5,513.47"
14/08/2003,"5,450.13"
13/08/2003,"5,415.38"
12/08/2003,"5,365.32"
11/08/2003,"5,345.45"
08/08/2003,"5,320.82"
07/08/2003,"5,292.34"
06/08/2003,"5,296.04"
05/08/2003,"5,355.06"
04/08/2003,"5,341.99"
01/08/2003,"5,345.10"
31/07/2003,"5,325.59"
30/07/2003,"5,293.01"
29/07/2003,"5,272.95"
28/07/2003,"5,256.33"
25/07/2003,"5,230.33"
24/07/2003,"5,224.72"
23/07/2003,"5,189.37"
22/07/2003,"5,164.27"
21/07/2003,"5,167.38"
18/07/2003,"5,175.73"
17/07/2003,"5,161.42"
16/07/2003,"5,199.50"
15/07/2003,"5,207.70"
14/07/2003,"5,181.62"
11/07/2003,"5,116.21"
10/07/2003,"5,140.87"
09/07/2003,"5,141.83"
08/07/2003,"5,128.91"
07/07/2003,"5,051.65"
04/07/2003,"4,987.18"
03/07/2003,"4,987.42"
02/07/2003,"4,965.57"
01/07/2003,"4,925.39"
30/06/2003,"4,963.44"
27/06/2003,"4,958.65"
26/06/2003,"4,928.14"
25/06/2003,"4,947.81"
24/06/2003,"4,932.58"
23/06/2003,"5,004.20"
20/06/2003,"5,043.30"
19/06/2003,"5,048.78"
18/06/2003,"5,084.91"
17/06/2003,"5,089.88"
16/06/2003,"5,035.14"
13/06/2003,"5,038.19"
12/06/2003,"5,045.24"
11/06/2003,"4,997.62"
10/06/2003,"4,982.60"
09/06/2003,"5,019.62"
06/06/2003,"5,050.60"
05/06/2003,"4,919.61"
04/06/2003,"4,866.85"
03/06/2003,"4,843.24"
02/06/2003,"4,879.95"
30/05/2003,"4,815.57"
29/05/2003,"4,785.06"
28/05/2003,"4,746.06"
27/05/2003,"4,677.20"
23/05/2003,"4,678.94"
22/05/2003,"4,679.83"
21/05/2003,"4,635.21"
20/05/2003,"4,684.36"
19/05/2003,"4,672.68"
16/05/2003,"4,749.88"
15/05/2003,"4,672.54"
14/05/2003,"4,613.79"
13/05/2003,"4,609.94"
12/05/2003,"4,564.78"
09/05/2003,"4,523.94"
08/05/2003,"4,514.82"
07/05/2003,"4,559.58"
06/05/2003,"4,507.32"
02/05/2003,"4,416.87"
01/05/2003,"4,374.94"
30/04/2003,"4,389.33"
29/04/2003,"4,356.06"
28/04/2003,"4,321.83"
25/04/2003,"4,298.17"
24/04/2003,"4,336.72"
23/04/2003,"4,358.25"
22/04/2003,"4,282.73"
17/04/2003,"4,260.48"
16/04/2003,"4,259.03"
15/04/2003,"4,224.34"
14/04/2003,"4,176.29"
11/04/2003,"4,154.06"
10/04/2003,"4,130.04"
09/04/2003,"4,123.46"
08/04/2003,"4,134.95"
07/04/2003,"4,161.88"
04/04/2003,"4,060.84"
03/04/2003,"4,040.72"
02/04/2003,"4,024.27"
01/04/2003,"3,967.29"
31/03/2003,"3,959.80"
28/03/2003,"4,016.32"
27/03/2003,"4,017.07"
26/03/2003,"4,041.33"
25/03/2003,"4,023.58"
24/03/2003,"4,034.82"
21/03/2003,"4,095.63"
20/03/2003,"4,051.75"
19/03/2003,"4,034.30"
18/03/2003,"4,017.74"
17/03/2003,"3,932.20"
14/03/2003,"3,890.34"
13/03/2003,"3,820.03"
12/03/2003,"3,801.98"
11/03/2003,"3,846.88"
10/03/2003,"3,898.27"
07/03/2003,"3,924.37"
06/03/2003,"3,987.04"
05/03/2003,"3,999.92"
04/03/2003,"4,052.55"
03/03/2003,"4,075.04"
28/02/2003,"4,037.58"
27/02/2003,"3,998.34"
26/02/2003,"4,000.39"
25/02/2003,"4,020.03"
24/02/2003,"4,088.15"
21/02/2003,"4,066.48"
20/02/2003,"4,071.68"
19/02/2003,"4,078.33"
18/02/2003,"4,075.35"
17/02/2003,"4,063.85"
14/02/2003,"4,023.87"
13/02/2003,"4,026.91"
12/02/2003,"4,042.74"
11/02/2003,"4,088.98"
10/02/2003,"4,067.90"
07/02/2003,"4,061.97"
06/02/2003,"4,057.45"
05/02/2003,"4,071.65"
04/02/2003,"4,047.08"
03/02/2003,"4,071.80"
31/01/2003,"4,016.44"
30/01/2003,"4,021.58"
29/01/2003,"3,986.04"
28/01/2003,"4,055.84"
27/01/2003,"4,100.09"
24/01/2003,"4,221.50"
23/01/2003,"4,246.72"
22/01/2003,"4,269.92"
21/01/2003,"4,308.39"
20/01/2003,"4,312.48"
17/01/2003,"4,321.72"
16/01/2003,"4,349.54"
15/01/2003,"4,339.87"
14/01/2003,"4,376.44"
13/01/2003,"4,383.81"
10/01/2003,"4,380.31"
09/01/2003,"4,343.94"
08/01/2003,"4,329.32"
07/01/2003,"4,353.14"
06/01/2003,"4,358.19"
03/01/2003,"4,377.12"
02/01/2003,"4,343.39"
31/12/2002,"4,319.35"
30/12/2002,"4,302.21"
27/12/2002,"4,277.49"
24/12/2002,"4,293.36"
23/12/2002,"4,288.08"
20/12/2002,"4,270.52"
19/12/2002,"4,260.67"
18/12/2002,"4,251.76"
17/12/2002,"4,280.01"
16/12/2002,"4,321.44"
13/12/2002,"4,296.47"
12/12/2002,"4,326.67"
11/12/2002,"4,399.59"
10/12/2002,"4,396.37"
09/12/2002,"4,419.31"
06/12/2002,"4,445.79"
05/12/2002,"4,469.28"
04/12/2002,"4,479.86"
03/12/2002,"4,522.68"
02/12/2002,"4,573.99"
29/11/2002,"4,558.22"
28/11/2002,"4,573.49"
27/11/2002,"4,489.65"
26/11/2002,"4,453.22"
25/11/2002,"4,497.00"
22/11/2002,"4,525.64"
21/11/2002,"4,505.98"
20/11/2002,"4,444.45"
19/11/2002,"4,464.77"
18/11/2002,"4,503.86"
15/11/2002,"4,449.29"
14/11/2002,"4,426.15"
13/11/2002,"4,428.45"
12/11/2002,"4,462.58"
11/11/2002,"4,445.70"
08/11/2002,"4,490.75"
07/11/2002,"4,516.60"
06/11/2002,"4,516.70"
05/11/2002,"4,480.99"
04/11/2002,"4,510.79"
01/11/2002,"4,413.66"
31/10/2002,"4,417.71"
30/10/2002,"4,387.97"
29/10/2002,"4,366.50"
28/10/2002,"4,432.60"
25/10/2002,"4,392.45"
24/10/2002,"4,407.43"
23/10/2002,"4,391.81"
22/10/2002,"4,413.44"
21/10/2002,"4,397.26"
18/10/2002,"4,371.59"
17/10/2002,"4,371.40"
16/10/2002,"4,315.24"
15/10/2002,"4,307.53"
14/10/2002,"4,172.38"
11/10/2002,"4,188.90"
10/10/2002,"4,089.32"
09/10/2002,"4,131.04"
08/10/2002,"4,164.60"
07/10/2002,"4,151.07"
04/10/2002,"4,183.39"
03/10/2002,"4,226.70"
02/10/2002,"4,250.21"
01/10/2002,"4,268.58"
30/09/2002,"4,287.09"
27/09/2002,"4,409.77"
26/09/2002,"4,380.22"
25/09/2002,"4,335.00"
24/09/2002,"4,304.75"
23/09/2002,"4,411.29"
20/09/2002,"4,480.41"
19/09/2002,"4,484.50"
18/09/2002,"4,549.11"
17/09/2002,"4,654.69"
16/09/2002,"4,659.39"
13/09/2002,"4,669.99"
12/09/2002,"4,720.72"
11/09/2002,"4,767.50"
10/09/2002,"4,740.86"
09/09/2002,"4,692.81"
06/09/2002,"4,713.58"
05/09/2002,"4,675.66"
04/09/2002,"4,736.70"
03/09/2002,"4,782.09"
02/09/2002,"4,851.74"
30/08/2002,"4,858.82"
29/08/2002,"4,864.43"
28/08/2002,"4,935.60"
27/08/2002,"5,011.61"
23/08/2002,"4,977.41"
22/08/2002,"4,971.05"
21/08/2002,"4,912.61"
20/08/2002,"4,873.33"
19/08/2002,"4,869.59"
16/08/2002,"4,809.06"
15/08/2002,"4,785.12"
14/08/2002,"4,711.66"
13/08/2002,"4,723.13"
12/08/2002,"4,701.51"
09/08/2002,"4,722.86"
08/08/2002,"4,672.32"
07/08/2002,"4,623.07"
06/08/2002,"4,573.64"
05/08/2002,"4,589.15"
02/08/2002,"4,679.34"
01/08/2002,"4,727.62"
31/07/2002,"4,783.63"
30/07/2002,"4,754.36"
29/07/2002,"4,738.44"
26/07/2002,"4,627.70"
25/07/2002,"4,653.83"
24/07/2002,"4,585.68"
23/07/2002,"4,716.34"
22/07/2002,"4,776.89"
19/07/2002,"4,869.02"
18/07/2002,"4,952.44"
17/07/2002,"4,871.62"
16/07/2002,"4,824.53"
15/07/2002,"4,913.43"
12/07/2002,"5,066.64"
11/07/2002,"5,065.08"
10/07/2002,"5,241.35"
09/07/2002,"5,327.65"
08/07/2002,"5,389.81"
05/07/2002,"5,387.81"
04/07/2002,"5,312.65"
03/07/2002,"5,280.60"
02/07/2002,"5,398.35"
01/07/2002,"5,498.04"
28/06/2002,"5,496.64"
27/06/2002,"5,438.10"
26/06/2002,"5,404.92"
25/06/2002,"5,535.55"
24/06/2002,"5,497.54"
21/06/2002,"5,555.07"
20/06/2002,"5,549.54"
19/06/2002,"5,626.03"
18/06/2002,"5,711.75"
17/06/2002,"5,742.46"
14/06/2002,"5,689.76"
13/06/2002,"5,857.93"
12/06/2002,"5,910.76"
11/06/2002,"5,968.09"
10/06/2002,"5,960.44"
07/06/2002,"5,962.40"
06/06/2002,"6,007.72"
05/06/2002,"6,002.50"
31/05/2002,"6,049.05"
30/05/2002,"6,007.81"
29/05/2002,"6,042.51"
28/05/2002,"6,065.56"
27/05/2002,"6,112.28"
24/05/2002,"6,110.06"
23/05/2002,"6,103.87"
22/05/2002,"6,122.16"
21/05/2002,"6,175.42"
20/05/2002,"6,174.06"
17/05/2002,"6,171.81"
16/05/2002,"6,160.71"
15/05/2002,"6,160.74"
14/05/2002,"6,154.67"
13/05/2002,"6,144.67"
10/05/2002,"6,159.83"
09/05/2002,"6,173.19"
08/05/2002,"6,178.38"
07/05/2002,"6,126.16"
03/05/2002,"6,170.21"
02/05/2002,"6,164.87"
01/05/2002,"6,116.19"
30/04/2002,"6,123.71"
29/04/2002,"6,104.57"
26/04/2002,"6,113.89"
25/04/2002,"6,136.66"
24/04/2002,"6,186.03"
23/04/2002,"6,180.56"
22/04/2002,"6,186.92"
19/04/2002,"6,183.05"
18/04/2002,"6,166.78"
17/04/2002,"6,183.70"
16/04/2002,"6,159.58"
15/04/2002,"6,147.17"
12/04/2002,"6,140.54"
11/04/2002,"6,148.15"
10/04/2002,"6,166.12"
09/04/2002,"6,153.56"
08/04/2002,"6,139.19"
05/04/2002,"6,185.27"
04/04/2002,"6,147.36"
03/04/2002,"6,178.86"
02/04/2002,"6,198.13"
28/03/2002,"6,175.45"
27/03/2002,"6,126.24"
26/03/2002,"6,102.50"
25/03/2002,"6,111.18"
22/03/2002,"6,130.70"
21/03/2002,"6,125.60"
20/03/2002,"6,111.69"
19/03/2002,"6,095.47"
18/03/2002,"6,095.04"
15/03/2002,"6,068.10"
14/03/2002,"6,070.16"
13/03/2002,"6,081.02"
12/03/2002,"6,083.73"
11/03/2002,"6,118.74"
08/03/2002,"6,102.30"
07/03/2002,"6,074.49"
06/03/2002,"5,973.70"
05/03/2002,"5,964.41"
04/03/2002,"5,968.48"
01/03/2002,"5,870.35"
28/02/2002,"5,834.00"
27/02/2002,"5,838.61"
26/02/2002,"5,788.36"
25/02/2002,"5,735.73"
22/02/2002,"5,687.59"
21/02/2002,"5,737.86"
20/02/2002,"5,726.74"
19/02/2002,"5,775.66"
18/02/2002,"5,819.33"
15/02/2002,"5,832.49"
14/02/2002,"5,818.15"
13/02/2002,"5,813.26"
12/02/2002,"5,827.12"
11/02/2002,"5,821.16"
08/02/2002,"5,790.80"
07/02/2002,"5,758.92"
06/02/2002,"5,756.32"
05/02/2002,"5,768.82"
04/02/2002,"5,828.34"
01/02/2002,"5,854.82"
31/01/2002,"5,849.20"
30/01/2002,"5,791.22"
29/01/2002,"5,861.33"
28/01/2002,"5,901.84"
25/01/2002,"5,899.55"
24/01/2002,"5,931.32"
23/01/2002,"5,919.02"
22/01/2002,"5,939.29"
21/01/2002,"5,931.29"
18/01/2002,"5,947.68"
17/01/2002,"5,945.92"
16/01/2002,"5,926.56"
15/01/2002,"6,005.56"
14/01/2002,"6,009.58"
11/01/2002,"6,060.67"
10/01/2002,"6,039.07"
09/01/2002,"6,075.35"
08/01/2002,"6,097.95"
07/01/2002,"6,150.00"
04/01/2002,"6,140.30"
03/01/2002,"6,066.46"
02/01/2002,"5,961.58"
31/12/2001,"5,939.14"
28/12/2001,"5,913.65"
27/12/2001,"5,874.29"
24/12/2001,"5,846.89"
21/12/2001,"5,826.45"
20/12/2001,"5,813.95"
19/12/2001,"5,835.39"
18/12/2001,"5,849.25"
17/12/2001,"5,829.51"
14/12/2001,"5,806.33"
13/12/2001,"5,824.80"
12/12/2001,"5,903.84"
11/12/2001,"5,972.07"
10/12/2001,"5,994.62"
07/12/2001,"6,059.91"
06/12/2001,"6,074.25"
05/12/2001,"5,987.53"
04/12/2001,"5,849.38"
03/12/2001,"5,824.65"
30/11/2001,"5,849.47"
29/11/2001,"5,830.39"
28/11/2001,"5,877.95"
27/11/2001,"5,931.81"
26/11/2001,"5,957.90"
23/11/2001,"5,922.31"
22/11/2001,"5,912.78"
21/11/2001,"5,905.75"
20/11/2001,"5,958.79"
19/11/2001,"6,011.05"
16/11/2001,"5,923.78"
15/11/2001,"5,909.43"
14/11/2001,"5,821.35"
13/11/2001,"5,750.32"
12/11/2001,"5,628.52"
09/11/2001,"5,691.87"
08/11/2001,"5,653.78"
07/11/2001,"5,526.91"
06/11/2001,"5,499.39"
05/11/2001,"5,445.86"
02/11/2001,"5,392.41"
01/11/2001,"5,341.73"
31/10/2001,"5,364.77"
30/10/2001,"5,323.30"
29/10/2001,"5,422.37"
26/10/2001,"5,475.17"
25/10/2001,"5,420.34"
24/10/2001,"5,404.75"
23/10/2001,"5,393.68"
22/10/2001,"5,342.36"
19/10/2001,"5,391.90"
18/10/2001,"5,458.69"
17/10/2001,"5,549.68"
16/10/2001,"5,475.33"
15/10/2001,"5,432.27"
12/10/2001,"5,450.85"
11/10/2001,"5,404.11"
10/10/2001,"5,275.91"
09/10/2001,"5,206.77"
08/10/2001,"5,182.70"
05/10/2001,"5,235.73"
04/10/2001,"5,193.13"
03/10/2001,"5,057.53"
02/10/2001,"5,026.01"
01/10/2001,"5,065.92"
28/09/2001,"5,118.58"
27/09/2001,"5,029.04"
26/09/2001,"5,054.64"
25/09/2001,"5,024.58"
24/09/2001,"4,929.36"
21/09/2001,"4,799.95"
20/09/2001,"4,994.37"
19/09/2001,"5,177.65"
18/09/2001,"5,263.03"
17/09/2001,"5,360.01"
14/09/2001,"5,456.98"
13/09/2001,"5,556.64"
12/09/2001,"5,521.18"
11/09/2001,"5,599.43"
10/09/2001,"5,750.03"
07/09/2001,"5,860.71"
06/09/2001,"5,946.12"
05/09/2001,"6,039.80"
04/09/2001,"6,091.12"
03/09/2001,"6,082.69"
31/08/2001,"6,116.30"
30/08/2001,"6,117.14"
29/08/2001,"6,158.42"
28/08/2001,"6,174.12"
24/08/2001,"6,178.77"
23/08/2001,"6,162.93"
22/08/2001,"6,159.84"
21/08/2001,"6,162.96"
20/08/2001,"6,136.58"
17/08/2001,"6,133.16"
16/08/2001,"6,132.43"
15/08/2001,"6,140.00"
14/08/2001,"6,136.73"
13/08/2001,"6,101.05"
10/08/2001,"6,091.96"
09/08/2001,"6,076.90"
08/08/2001,"6,125.85"
07/08/2001,"6,160.68"
06/08/2001,"6,189.33"
03/08/2001,"6,198.71"
02/08/2001,"6,201.09"
01/08/2001,"6,140.48"
31/07/2001,"6,082.22"
30/07/2001,"6,026.88"
27/07/2001,"5,973.40"
26/07/2001,"5,933.73"
25/07/2001,"5,934.87"
24/07/2001,"6,003.28"
23/07/2001,"6,069.71"
20/07/2001,"6,085.10"
19/07/2001,"6,090.98"
18/07/2001,"6,079.12"
17/07/2001,"6,113.72"
16/07/2001,"6,154.85"
13/07/2001,"6,163.83"
12/07/2001,"6,168.85"
11/07/2001,"6,126.12"
10/07/2001,"6,154.76"
09/07/2001,"6,128.24"
06/07/2001,"6,138.25"
05/07/2001,"6,201.74"
04/07/2001,"6,265.95"
03/07/2001,"6,285.80"
02/07/2001,"6,289.09"
29/06/2001,"6,298.94"
28/06/2001,"6,264.40"
27/06/2001,"6,274.83"
26/06/2001,"6,267.77"
25/06/2001,"6,336.94"
22/06/2001,"6,340.47"
21/06/2001,"6,358.85"
20/06/2001,"6,358.93"
19/06/2001,"6,411.18"
18/06/2001,"6,390.60"
15/06/2001,"6,382.23"
14/06/2001,"6,453.68"
13/06/2001,"6,533.15"
12/06/2001,"6,567.09"
11/06/2001,"6,630.19"
08/06/2001,"6,678.49"
07/06/2001,"6,668.32"
06/06/2001,"6,652.29"
05/06/2001,"6,646.20"
04/06/2001,"6,615.68"
01/06/2001,"6,599.52"
31/05/2001,"6,571.12"
30/05/2001,"6,566.70"
29/05/2001,"6,605.96"
25/05/2001,"6,611.99"
24/05/2001,"6,635.83"
23/05/2001,"6,663.67"
22/05/2001,"6,672.50"
21/05/2001,"6,605.20"
18/05/2001,"6,582.70"
17/05/2001,"6,541.59"
16/05/2001,"6,476.69"
15/05/2001,"6,484.49"
14/05/2001,"6,477.57"
11/05/2001,"6,504.85"
10/05/2001,"6,520.56"
09/05/2001,"6,480.28"
08/05/2001,"6,495.35"
04/05/2001,"6,445.62"
03/05/2001,"6,418.02"
02/05/2001,"6,429.14"
01/05/2001,"6,405.59"
30/04/2001,"6,409.15"
27/04/2001,"6,342.09"
26/04/2001,"6,309.25"
25/04/2001,"6,308.61"
24/04/2001,"6,317.01"
23/04/2001,"6,311.43"
20/04/2001,"6,312.82"
19/04/2001,"6,249.77"
18/04/2001,"6,206.91"
17/04/2001,"6,141.00"
12/04/2001,"6,148.44"
11/04/2001,"6,146.56"
10/04/2001,"6,109.45"
09/04/2001,"6,043.25"
06/04/2001,"6,051.56"
05/04/2001,"6,048.60"
04/04/2001,"5,984.84"
03/04/2001,"6,016.44"
02/04/2001,"6,106.92"
30/03/2001,"6,094.66"
29/03/2001,"6,070.63"
28/03/2001,"6,053.86"
27/03/2001,"6,051.97"
26/03/2001,"6,000.15"
23/03/2001,"5,943.83"
22/03/2001,"5,929.75"
21/03/2001,"6,104.19"
20/03/2001,"6,218.89"
19/03/2001,"6,219.43"
16/03/2001,"6,258.32"
15/03/2001,"6,304.31"
14/03/2001,"6,253.53"
13/03/2001,"6,377.81"
12/03/2001,"6,482.96"
09/03/2001,"6,576.63"
08/03/2001,"6,613.59"
07/03/2001,"6,628.62"
06/03/2001,"6,622.00"
05/03/2001,"6,588.56"
02/03/2001,"6,583.45"
01/03/2001,"6,606.08"
28/02/2001,"6,649.49"
27/02/2001,"6,680.50"
26/02/2001,"6,640.59"
23/02/2001,"6,625.63"
22/02/2001,"6,639.38"
21/02/2001,"6,667.58"
20/02/2001,"6,700.19"
19/02/2001,"6,716.79"
16/02/2001,"6,719.21"
15/02/2001,"6,751.77"
14/02/2001,"6,747.49"
13/02/2001,"6,774.96"
12/02/2001,"6,769.13"
09/02/2001,"6,757.48"
08/02/2001,"6,788.29"
07/02/2001,"6,763.35"
06/02/2001,"6,772.90"
05/02/2001,"6,746.83"
02/02/2001,"6,757.50"
01/02/2001,"6,742.34"
31/01/2001,"6,735.90"
30/01/2001,"6,751.12"
29/01/2001,"6,725.16"
26/01/2001,"6,716.13"
25/01/2001,"6,739.64"
24/01/2001,"6,713.79"
23/01/2001,"6,676.51"
22/01/2001,"6,701.36"
19/01/2001,"6,711.93"
18/01/2001,"6,664.90"
17/01/2001,"6,651.58"
16/01/2001,"6,582.32"
15/01/2001,"6,608.06"
12/01/2001,"6,601.43"
11/01/2001,"6,564.20"
10/01/2001,"6,597.88"
09/01/2001,"6,592.77"
08/01/2001,"6,581.99"
05/01/2001,"6,589.08"
04/01/2001,"6,580.31"
03/01/2001,"6,464.80"
02/01/2001,"6,531.14"
29/12/2000,"6,547.51"
28/12/2000,"6,513.31"
27/12/2000,"6,487.23"
22/12/2000,"6,456.11"
21/12/2000,"6,423.06"
20/12/2000,"6,437.80"
19/12/2000,"6,480.46"
