Date,Adj Close
27/08/2004,"2,269.17"
26/08/2004,"2,252.73"
25/08/2004,"2,232.36"
24/08/2004,"2,230.59"
23/08/2004,"2,228.62"
20/08/2004,"2,209.94"
19/08/2004,"2,206.93"
18/08/2004,"2,201.66"
17/08/2004,"2,202.76"
16/08/2004,"2,197.70"
13/08/2004,"2,175.23"
12/08/2004,"2,187.46"
11/08/2004,"2,179.93"
10/08/2004,"2,197.67"
09/08/2004,"2,179.69"
06/08/2004,"2,192.57"
05/08/2004,"2,229.10"
04/08/2004,"2,226.54"
03/08/2004,"2,239.77"
02/08/2004,"2,233.23"
30/07/2004,"2,232.37"
29/07/2004,"2,234.39"
28/07/2004,"2,204.49"
27/07/2004,"2,190.05"
26/07/2004,"2,172.50"
23/07/2004,"2,192.87"
22/07/2004,"2,184.46"
21/07/2004,"2,219.34"
20/07/2004,"2,201.32"
19/07/2004,"2,194.26"
16/07/2004,"2,202.70"
15/07/2004,"2,201.79"
14/07/2004,"2,217.15"
13/07/2004,"2,212.59"
12/07/2004,"2,212.48"
09/07/2004,"2,227.12"
08/07/2004,"2,221.72"
07/07/2004,"2,213.44"
06/07/2004,"2,219.70"
05/07/2004,"2,236.80"
02/07/2004,"2,239.97"
01/07/2004,"2,248.48"
30/06/2004,"2,267.58"
29/06/2004,"2,287.65"
28/06/2004,"2,290.12"
25/06/2004,"2,278.00"
24/06/2004,"2,280.38"
23/06/2004,"2,272.90"
22/06/2004,"2,263.66"
21/06/2004,"2,278.64"
18/06/2004,"2,278.50"
17/06/2004,"2,273.44"
16/06/2004,"2,271.90"
15/06/2004,"2,256.19"
14/06/2004,"2,245.02"
11/06/2004,"2,270.22"
10/06/2004,"2,271.56"
09/06/2004,"2,272.80"
08/06/2004,"2,278.77"
07/06/2004,"2,271.99"
04/06/2004,"2,254.17"
03/06/2004,"2,243.22"
02/06/2004,"2,237.99"
01/06/2004,"2,236.73"
28/05/2004,"2,241.60"
27/05/2004,"2,250.50"
26/05/2004,"2,243.90"
25/05/2004,"2,232.49"
24/05/2004,"2,238.17"
21/05/2004,"2,238.88"
20/05/2004,"2,236.91"
19/05/2004,"2,258.17"
18/05/2004,"2,228.88"
17/05/2004,"2,220.80"
14/05/2004,"2,242.74"
13/05/2004,"2,249.49"
12/05/2004,"2,229.54"
11/05/2004,"2,249.40"
10/05/2004,"2,220.46"
07/05/2004,"2,274.19"
06/05/2004,"2,284.75"
05/05/2004,"2,310.61"
04/05/2004,"2,301.41"
30/04/2004,"2,275.41"
29/04/2004,"2,290.44"
28/04/2004,"2,295.75"
27/04/2004,"2,320.67"
26/04/2004,"2,319.43"
23/04/2004,"2,318.41"
22/04/2004,"2,316.50"
21/04/2004,"2,301.63"
20/04/2004,"2,316.88"
19/04/2004,"2,303.91"
16/04/2004,"2,298.60"
15/04/2004,"2,285.32"
14/04/2004,"2,276.31"
13/04/2004,"2,293.87"
08/04/2004,"2,282.12"
07/04/2004,"2,272.06"
06/04/2004,"2,273.08"
05/04/2004,"2,277.36"
02/04/2004,"2,271.19"
01/04/2004,"2,245.33"
31/03/2004,"2,232.63"
30/03/2004,"2,244.04"
29/03/2004,"2,240.66"
26/03/2004,"2,217.49"
25/03/2004,"2,225.24"
24/03/2004,"2,193.74"
23/03/2004,"2,196.94"
22/03/2004,"2,203.47"
19/03/2004,"2,245.59"
18/03/2004,"2,234.31"
17/03/2004,"2,260.99"
16/03/2004,"2,246.27"
15/03/2004,"2,240.04"
12/03/2004,"2,268.09"
11/03/2004,"2,254.28"
10/03/2004,"2,304.31"
09/03/2004,"2,305.84"
08/03/2004,"2,312.48"
05/03/2004,"2,307.95"
04/03/2004,"2,312.17"
03/03/2004,"2,296.36"
02/03/2004,"2,304.73"
01/03/2004,"2,301.76"
27/02/2004,"2,279.55"
26/02/2004,"2,289.33"
25/02/2004,"2,284.93"
24/02/2004,"2,280.67"
23/02/2004,"2,295.04"
20/02/2004,"2,291.44"
19/02/2004,"2,291.15"
18/02/2004,"2,258.37"
17/02/2004,"2,264.88"
16/02/2004,"2,239.61"
13/02/2004,"2,240.87"
12/02/2004,"2,224.60"
11/02/2004,"2,230.70"
10/02/2004,"2,233.73"
09/02/2004,"2,247.35"
06/02/2004,"2,231.53"
05/02/2004,"2,221.04"
04/02/2004,"2,225.36"
03/02/2004,"2,223.65"
02/02/2004,"2,220.32"
30/01/2004,"2,222.64"
29/01/2004,"2,228.66"
28/01/2004,"2,256.62"
27/01/2004,"2,248.51"
26/01/2004,"2,247.12"
23/01/2004,"2,254.25"
22/01/2004,"2,262.43"
21/01/2004,"2,280.06"
20/01/2004,"2,275.26"
19/01/2004,"2,283.97"
16/01/2004,"2,269.28"
15/01/2004,"2,251.86"
14/01/2004,"2,252.98"
13/01/2004,"2,241.00"
12/01/2004,"2,242.87"
09/01/2004,"2,250.82"
08/01/2004,"2,261.99"
07/01/2004,"2,249.06"
06/01/2004,"2,262.71"
05/01/2004,"2,266.22"
02/01/2004,"2,264.71"
31/12/2003,"2,248.56"
30/12/2003,"2,245.90"
29/12/2003,"2,238.77"
24/12/2003,"2,232.06"
23/12/2003,"2,230.17"
22/12/2003,"2,221.08"
19/12/2003,"2,215.89"
18/12/2003,"2,207.46"
17/12/2003,"2,187.15"
16/12/2003,"2,178.84"
15/12/2003,"2,187.99"
12/12/2003,"2,186.67"
11/12/2003,"2,178.97"
10/12/2003,"2,182.28"
09/12/2003,"2,204.91"
08/12/2003,"2,195.76"
05/12/2003,"2,199.72"
04/12/2003,"2,206.25"
03/12/2003,"2,211.61"
02/12/2003,"2,204.89"
01/12/2003,"2,216.93"
28/11/2003,"2,185.55"
27/11/2003,"2,193.40"
26/11/2003,"2,197.46"
25/11/2003,"2,204.82"
24/11/2003,"2,201.22"
21/11/2003,"2,171.07"
20/11/2003,"2,166.42"
19/11/2003,"2,177.36"
18/11/2003,"2,190.76"
17/11/2003,"2,182.85"
14/11/2003,"2,212.67"
13/11/2003,"2,202.31"
12/11/2003,"2,202.04"
11/11/2003,"2,189.04"
10/11/2003,"2,190.19"
07/11/2003,"2,206.63"
06/11/2003,"2,179.91"
05/11/2003,"2,169.39"
04/11/2003,"2,183.02"
03/11/2003,"2,184.13"
31/10/2003,"2,162.31"
30/10/2003,"2,167.48"
29/10/2003,"2,151.53"
28/10/2003,"2,153.76"
27/10/2003,"2,142.82"
24/10/2003,"2,136.46"
23/10/2003,"2,136.81"
22/10/2003,"2,160.88"
21/10/2003,"2,195.63"
20/10/2003,"2,192.97"
17/10/2003,"2,192.43"
16/10/2003,"2,190.77"
15/10/2003,"2,204.21"
14/10/2003,"2,186.02"
13/10/2003,"2,198.03"
10/10/2003,"2,174.12"
09/10/2003,"2,173.92"
08/10/2003,"2,151.69"
07/10/2003,"2,151.00"
06/10/2003,"2,149.66"
03/10/2003,"2,149.47"
02/10/2003,"2,117.93"
01/10/2003,"2,097.88"
30/09/2003,"2,063.08"
29/09/2003,"2,087.74"
26/09/2003,"2,093.74"
25/09/2003,"2,116.65"
24/09/2003,"2,135.28"
23/09/2003,"2,128.31"
22/09/2003,"2,133.38"
19/09/2003,"2,148.72"
18/09/2003,"2,173.36"
17/09/2003,"2,162.88"
16/09/2003,"2,164.34"
15/09/2003,"2,146.66"
12/09/2003,"2,135.54"
11/09/2003,"2,136.66"
10/09/2003,"2,142.58"
09/09/2003,"2,151.31"
08/09/2003,"2,165.06"
05/09/2003,"2,148.53"
04/09/2003,"2,144.61"
03/09/2003,"2,154.10"
02/09/2003,"2,124.22"
01/09/2003,"2,122.09"
29/08/2003,"2,100.49"
28/08/2003,"2,115.32"
27/08/2003,"2,119.27"
26/08/2003,"2,106.01"
22/08/2003,"2,128.92"
21/08/2003,"2,126.67"
20/08/2003,"2,122.04"
19/08/2003,"2,138.69"
18/08/2003,"2,145.68"
15/08/2003,"2,133.87"
14/08/2003,"2,126.44"
13/08/2003,"2,099.77"
12/08/2003,"2,099.30"
11/08/2003,"2,094.39"
08/08/2003,"2,080.55"
07/08/2003,"2,056.36"
06/08/2003,"2,045.62"
05/08/2003,"2,070.69"
04/08/2003,"2,060.89"
01/08/2003,"2,060.35"
31/07/2003,"2,084.82"
30/07/2003,"2,076.23"
29/07/2003,"2,073.37"
28/07/2003,"2,077.64"
25/07/2003,"2,068.61"
24/07/2003,"2,076.32"
23/07/2003,"2,047.05"
22/07/2003,"2,042.81"
21/07/2003,"2,027.56"
18/07/2003,"2,040.56"
17/07/2003,"2,032.59"
16/07/2003,"2,043.51"
15/07/2003,"2,054.97"
14/07/2003,"2,064.53"
11/07/2003,"2,030.90"
10/07/2003,"2,019.43"
09/07/2003,"2,030.74"
08/07/2003,"2,038.28"
07/07/2003,"2,034.74"
04/07/2003,"2,008.22"
03/07/2003,"2,009.67"
02/07/2003,"2,000.73"
01/07/2003,"1,979.97"
30/06/2003,"2,011.19"
27/06/2003,"2,026.88"
26/06/2003,"2,013.92"
25/06/2003,"2,026.33"
24/06/2003,"2,022.52"
23/06/2003,"2,037.98"
20/06/2003,"2,071.42"
19/06/2003,"2,059.25"
18/06/2003,"2,093.96"
17/06/2003,"2,086.99"
16/06/2003,"2,067.85"
13/06/2003,"2,059.85"
12/06/2003,"2,072.01"
11/06/2003,"2,064.69"
10/06/2003,"2,047.76"
09/06/2003,"2,056.69"
06/06/2003,"2,067.74"
05/06/2003,"2,040.66"
04/06/2003,"2,047.59"
03/06/2003,"2,041.65"
02/06/2003,"2,049.46"
30/05/2003,"2,010.84"
29/05/2003,"2,024.64"
28/05/2003,"2,017.50"
27/05/2003,"1,979.37"
23/05/2003,"1,974.01"
22/05/2003,"1,978.67"
21/05/2003,"1,952.84"
20/05/2003,"1,970.72"
19/05/2003,"1,956.95"
16/05/2003,"2,007.78"
15/05/2003,"1,987.25"
14/05/2003,"1,968.51"
13/05/2003,"1,979.12"
12/05/2003,"1,971.35"
09/05/2003,"1,961.35"
08/05/2003,"1,943.28"
07/05/2003,"1,973.45"
06/05/2003,"1,976.57"
02/05/2003,"1,948.47"
01/05/2003,"1,914.79"
30/04/2003,"1,935.46"
29/04/2003,"1,934.53"
28/04/2003,"1,938.14"
25/04/2003,"1,906.46"
24/04/2003,"1,921.01"
23/04/2003,"1,951.43"
22/04/2003,"1,926.29"
17/04/2003,"1,912.76"
16/04/2003,"1,897.77"
15/04/2003,"1,922.87"
14/04/2003,"1,891.06"
11/04/2003,"1,871.93"
10/04/2003,"1,868.59"
09/04/2003,"1,893.54"
08/04/2003,"1,897.34"
07/04/2003,"1,927.88"
04/04/2003,"1,869.82"
03/04/2003,"1,849.94"
02/04/2003,"1,841.41"
01/04/2003,"1,808.61"
31/03/2003,"1,777.12"
28/03/2003,"1,821.46"
27/03/2003,"1,830.41"
26/03/2003,"1,859.51"
25/03/2003,"1,845.05"
24/03/2003,"1,837.52"
21/03/2003,"1,891.87"
20/03/2003,"1,848.17"
19/03/2003,"1,847.14"
18/03/2003,"1,838.39"
17/03/2003,"1,823.01"
14/03/2003,"1,768.55"
13/03/2003,"1,714.98"
12/03/2003,"1,627.34"
11/03/2003,"1,701.58"
10/03/2003,"1,697.07"
07/03/2003,"1,722.54"
06/03/2003,"1,753.55"
05/03/2003,"1,757.75"
04/03/2003,"1,787.35"
03/03/2003,"1,814.28"
28/02/2003,"1,799.68"
27/02/2003,"1,760.42"
26/02/2003,"1,770.69"
25/02/2003,"1,783.95"
24/02/2003,"1,822.42"
21/02/2003,"1,832.24"
20/02/2003,"1,815.22"
19/02/2003,"1,803.02"
18/02/2003,"1,833.76"
17/02/2003,"1,817.03"
14/02/2003,"1,780.00"
13/02/2003,"1,779.70"
12/02/2003,"1,782.83"
11/02/2003,"1,808.31"
10/02/2003,"1,768.09"
07/02/2003,"1,776.49"
06/02/2003,"1,775.33"
05/02/2003,"1,811.52"
04/02/2003,"1,771.77"
03/02/2003,"1,816.14"
31/01/2003,"1,760.31"
30/01/2003,"1,765.46"
29/01/2003,"1,722.42"
28/01/2003,"1,728.80"
27/01/2003,"1,727.18"
24/01/2003,"1,786.92"
23/01/2003,"1,796.26"
22/01/2003,"1,821.70"
21/01/2003,"1,849.20"
20/01/2003,"1,867.61"
17/01/2003,"1,886.30"
16/01/2003,"1,914.34"
15/01/2003,"1,916.41"
14/01/2003,"1,943.43"
13/01/2003,"1,944.99"
10/01/2003,"1,956.02"
09/01/2003,"1,936.68"
08/01/2003,"1,931.93"
07/01/2003,"1,947.32"
06/01/2003,"1,966.67"
03/01/2003,"1,969.22"
02/01/2003,"1,969.39"
31/12/2002,"1,938.14"
30/12/2002,"1,920.00"
27/12/2002,"1,887.79"
24/12/2002,"1,937.52"
23/12/2002,"1,934.98"
20/12/2002,"1,913.65"
19/12/2002,"1,892.15"
18/12/2002,"1,888.97"
17/12/2002,"1,922.33"
16/12/2002,"1,957.14"
13/12/2002,"1,909.94"
12/12/2002,"1,936.35"
11/12/2002,"1,957.39"
10/12/2002,"1,935.63"
09/12/2002,"1,940.73"
06/12/2002,"1,976.59"
05/12/2002,"1,986.06"
04/12/2002,"1,993.63"
03/12/2002,"2,007.53"
02/12/2002,"2,044.44"
29/11/2002,"2,050.15"
28/11/2002,"2,057.89"
27/11/2002,"2,035.55"
26/11/2002,"2,001.89"
25/11/2002,"2,026.43"
22/11/2002,"2,050.93"
21/11/2002,"2,056.27"
20/11/2002,"2,011.76"
19/11/2002,"2,013.57"
18/11/2002,"2,024.10"
15/11/2002,"2,010.62"
14/11/2002,"1,992.72"
13/11/2002,"1,982.55"
12/11/2002,"2,008.49"
11/11/2002,"1,977.49"
08/11/2002,"1,988.14"
07/11/2002,"2,009.74"
06/11/2002,"2,019.48"
05/11/2002,"2,035.93"
04/11/2002,"2,035.50"
01/11/2002,"1,967.72"
31/10/2002,"1,986.42"
30/10/2002,"1,968.80"
29/10/2002,"1,938.75"
28/10/2002,"2,009.22"
25/10/2002,"1,990.02"
24/10/2002,"2,013.61"
23/10/2002,"1,970.85"
22/10/2002,"2,020.51"
21/10/2002,"2,026.10"
18/10/2002,"2,023.32"
17/10/2002,"2,040.68"
16/10/2002,"1,988.79"
15/10/2002,"2,019.76"
14/10/2002,"1,926.53"
11/10/2002,"1,936.83"
10/10/2002,"1,855.29"
09/10/2002,"1,842.49"
08/10/2002,"1,839.17"
07/10/2002,"1,860.23"
04/10/2002,"1,876.19"
03/10/2002,"1,907.32"
02/10/2002,"1,919.37"
01/10/2002,"1,873.75"
30/09/2002,"1,842.06"
27/09/2002,"1,928.89"
26/09/2002,"1,902.83"
25/09/2002,"1,833.64"
24/09/2002,"1,821.14"
23/09/2002,"1,856.44"
20/09/2002,"1,912.38"
19/09/2002,"1,892.43"
18/09/2002,"1,918.37"
17/09/2002,"1,993.23"
16/09/2002,"2,001.76"
13/09/2002,"1,986.63"
12/09/2002,"2,022.65"
11/09/2002,"2,079.64"
10/09/2002,"2,062.99"
09/09/2002,"2,011.42"
06/09/2002,"2,031.94"
05/09/2002,"1,988.22"
04/09/2002,"1,998.40"
03/09/2002,"2,001.56"
02/09/2002,"2,071.25"
30/08/2002,"2,091.74"
29/08/2002,"2,084.25"
28/08/2002,"2,116.10"
27/08/2002,"2,196.30"
23/08/2002,"2,168.51"
22/08/2002,"2,187.63"
21/08/2002,"2,154.20"
20/08/2002,"2,153.87"
19/08/2002,"2,178.79"
16/08/2002,"2,133.57"
15/08/2002,"2,131.20"
14/08/2002,"2,059.50"
13/08/2002,"2,103.71"
12/08/2002,"2,080.84"
09/08/2002,"2,125.66"
08/08/2002,"2,087.47"
07/08/2002,"2,021.56"
06/08/2002,"2,034.77"
05/08/2002,"1,977.27"
02/08/2002,"2,016.39"
01/08/2002,"2,005.52"
31/07/2002,"2,095.93"
30/07/2002,"2,066.07"
29/07/2002,"2,074.65"
26/07/2002,"1,988.11"
25/07/2002,"1,967.51"
24/07/2002,"1,882.07"
23/07/2002,"1,924.10"
22/07/2002,"1,943.60"
19/07/2002,"2,036.41"
18/07/2002,"2,127.09"
17/07/2002,"2,076.55"
16/07/2002,"2,000.93"
15/07/2002,"1,993.81"
12/07/2002,"2,101.49"
11/07/2002,"2,103.98"
10/07/2002,"2,195.78"
09/07/2002,"2,253.61"
08/07/2002,"2,282.21"
05/07/2002,"2,288.33"
04/07/2002,"2,221.72"
03/07/2002,"2,185.95"
02/07/2002,"2,259.06"
01/07/2002,"2,324.61"
28/06/2002,"2,311.82"
27/06/2002,"2,258.59"
26/06/2002,"2,252.63"
25/06/2002,"2,302.94"
24/06/2002,"2,262.34"
21/06/2002,"2,292.91"
20/06/2002,"2,281.79"
19/06/2002,"2,317.12"
18/06/2002,"2,343.20"
17/06/2002,"2,368.55"
14/06/2002,"2,311.18"
13/06/2002,"2,381.35"
12/06/2002,"2,418.71"
11/06/2002,"2,457.79"
10/06/2002,"2,454.52"
07/06/2002,"2,451.24"
06/06/2002,"2,469.80"
05/06/2002,"2,483.16"
31/05/2002,"2,527.18"
30/05/2002,"2,505.78"
29/05/2002,"2,525.93"
28/05/2002,"2,523.38"
27/05/2002,"2,552.74"
24/05/2002,"2,566.79"
23/05/2002,"2,569.15"
22/05/2002,"2,560.02"
21/05/2002,"2,582.51"
20/05/2002,"2,587.14"
17/05/2002,"2,591.29"
16/05/2002,"2,603.88"
15/05/2002,"2,608.45"
14/05/2002,"2,599.63"
13/05/2002,"2,584.13"
10/05/2002,"2,570.44"
09/05/2002,"2,582.55"
08/05/2002,"2,587.81"
07/05/2002,"2,546.45"
03/05/2002,"2,584.74"
02/05/2002,"2,571.94"
01/05/2002,"2,548.32"
30/04/2002,"2,566.01"
29/04/2002,"2,559.90"
26/04/2002,"2,562.64"
25/04/2002,"2,580.51"
24/04/2002,"2,592.14"
23/04/2002,"2,580.11"
22/04/2002,"2,593.61"
19/04/2002,"2,602.94"
18/04/2002,"2,595.90"
17/04/2002,"2,611.72"
16/04/2002,"2,608.66"
15/04/2002,"2,582.77"
12/04/2002,"2,564.97"
11/04/2002,"2,555.22"
10/04/2002,"2,595.76"
09/04/2002,"2,573.69"
08/04/2002,"2,572.47"
05/04/2002,"2,598.76"
04/04/2002,"2,586.25"
03/04/2002,"2,604.54"
02/04/2002,"2,607.16"
28/03/2002,"2,614.67"
27/03/2002,"2,587.35"
26/03/2002,"2,577.74"
25/03/2002,"2,581.73"
22/03/2002,"2,603.04"
21/03/2002,"2,603.96"
20/03/2002,"2,609.06"
19/03/2002,"2,629.38"
18/03/2002,"2,622.39"
15/03/2002,"2,617.81"
14/03/2002,"2,604.41"
13/03/2002,"2,609.55"
12/03/2002,"2,601.30"
11/03/2002,"2,606.00"
08/03/2002,"2,616.63"
07/03/2002,"2,613.59"
06/03/2002,"2,592.26"
05/03/2002,"2,578.15"
04/03/2002,"2,590.43"
01/03/2002,"2,553.55"
28/02/2002,"2,522.18"
27/02/2002,"2,555.87"
26/02/2002,"2,536.07"
25/02/2002,"2,516.68"
22/02/2002,"2,492.50"
21/02/2002,"2,504.96"
20/02/2002,"2,483.14"
19/02/2002,"2,515.33"
18/02/2002,"2,544.39"
15/02/2002,"2,557.28"
14/02/2002,"2,567.82"
13/02/2002,"2,543.90"
12/02/2002,"2,536.80"
11/02/2002,"2,547.72"
08/02/2002,"2,531.52"
07/02/2002,"2,529.30"
06/02/2002,"2,506.19"
05/02/2002,"2,515.32"
04/02/2002,"2,550.51"
01/02/2002,"2,561.62"
31/01/2002,"2,550.56"
30/01/2002,"2,514.81"
29/01/2002,"2,536.83"
28/01/2002,"2,578.85"
25/01/2002,"2,565.53"
24/01/2002,"2,584.58"
23/01/2002,"2,561.25"
22/01/2002,"2,548.79"
21/01/2002,"2,543.75"
18/01/2002,"2,539.59"
17/01/2002,"2,544.52"
16/01/2002,"2,538.77"
15/01/2002,"2,559.70"
14/01/2002,"2,537.26"
11/01/2002,"2,576.78"
10/01/2002,"2,572.20"
09/01/2002,"2,590.49"
08/01/2002,"2,601.19"
07/01/2002,"2,622.69"
04/01/2002,"2,635.19"
03/01/2002,"2,628.98"
02/01/2002,"2,579.84"
31/12/2001,"2,578.20"
28/12/2001,"2,587.62"
27/12/2001,"2,572.85"
24/12/2001,"2,555.89"
21/12/2001,"2,546.92"
20/12/2001,"2,512.15"
19/12/2001,"2,530.73"
18/12/2001,"2,544.66"
17/12/2001,"2,537.20"
14/12/2001,"2,503.44"
13/12/2001,"2,510.43"
12/12/2001,"2,534.25"
11/12/2001,"2,555.60"
10/12/2001,"2,567.31"
07/12/2001,"2,605.30"
06/12/2001,"2,651.44"
05/12/2001,"2,631.03"
04/12/2001,"2,571.05"
03/12/2001,"2,549.19"
30/11/2001,"2,567.35"
29/11/2001,"2,568.44"
28/11/2001,"2,569.63"
27/11/2001,"2,598.80"
26/11/2001,"2,615.99"
23/11/2001,"2,610.05"
22/11/2001,"2,632.29"
21/11/2001,"2,618.02"
20/11/2001,"2,614.41"
19/11/2001,"2,634.23"
16/11/2001,"2,609.17"
15/11/2001,"2,585.57"
14/11/2001,"2,581.89"
13/11/2001,"2,593.74"
12/11/2001,"2,530.56"
09/11/2001,"2,576.36"
08/11/2001,"2,588.93"
07/11/2001,"2,555.32"
06/11/2001,"2,552.87"
05/11/2001,"2,547.83"
02/11/2001,"2,510.52"
01/11/2001,"2,482.56"
31/10/2001,"2,470.18"
30/10/2001,"2,452.32"
29/10/2001,"2,493.27"
26/10/2001,"2,540.57"
25/10/2001,"2,493.46"
24/10/2001,"2,527.65"
23/10/2001,"2,538.17"
22/10/2001,"2,482.24"
19/10/2001,"2,462.13"
18/10/2001,"2,508.27"
17/10/2001,"2,550.99"
16/10/2001,"2,494.71"
15/10/2001,"2,485.75"
12/10/2001,"2,520.59"
11/10/2001,"2,526.45"
10/10/2001,"2,514.37"
09/10/2001,"2,448.67"
08/10/2001,"2,457.28"
05/10/2001,"2,461.59"
04/10/2001,"2,450.72"
03/10/2001,"2,385.24"
02/10/2001,"2,362.13"
01/10/2001,"2,344.10"
28/09/2001,"2,397.88"
27/09/2001,"2,332.58"
26/09/2001,"2,304.77"
25/09/2001,"2,289.01"
24/09/2001,"2,262.41"
21/09/2001,"2,177.49"
20/09/2001,"2,241.46"
19/09/2001,"2,322.67"
18/09/2001,"2,382.09"
17/09/2001,"2,409.14"
14/09/2001,"2,353.16"
13/09/2001,"2,439.54"
12/09/2001,"2,411.11"
11/09/2001,"2,357.05"
10/09/2001,"2,489.21"
07/09/2001,"2,511.23"
06/09/2001,"2,573.60"
05/09/2001,"2,626.89"
04/09/2001,"2,657.10"
03/09/2001,"2,627.68"
31/08/2001,"2,643.70"
30/08/2001,"2,638.48"
29/08/2001,"2,677.28"
28/08/2001,"2,685.47"
24/08/2001,"2,701.70"
23/08/2001,"2,668.48"
22/08/2001,"2,673.51"
21/08/2001,"2,682.97"
20/08/2001,"2,650.21"
17/08/2001,"2,643.45"
16/08/2001,"2,663.83"
15/08/2001,"2,695.05"
14/08/2001,"2,714.66"
13/08/2001,"2,679.73"
10/08/2001,"2,677.54"
09/08/2001,"2,666.27"
08/08/2001,"2,700.62"
07/08/2001,"2,728.49"
06/08/2001,"2,725.69"
03/08/2001,"2,735.30"
02/08/2001,"2,751.30"
01/08/2001,"2,731.69"
31/07/2001,"2,720.69"
30/07/2001,"2,682.16"
27/07/2001,"2,660.41"
26/07/2001,"2,607.92"
25/07/2001,"2,603.55"
24/07/2001,"2,626.53"
23/07/2001,"2,666.86"
20/07/2001,"2,659.92"
19/07/2001,"2,681.87"
18/07/2001,"2,667.10"
17/07/2001,"2,679.02"
16/07/2001,"2,719.72"
13/07/2001,"2,728.75"
12/07/2001,"2,705.27"
11/07/2001,"2,664.32"
10/07/2001,"2,698.55"
09/07/2001,"2,697.42"
06/07/2001,"2,702.44"
05/07/2001,"2,736.26"
04/07/2001,"2,761.77"
03/07/2001,"2,779.80"
02/07/2001,"2,812.87"
29/06/2001,"2,781.67"
28/06/2001,"2,777.92"
27/06/2001,"2,765.47"
26/06/2001,"2,742.69"
25/06/2001,"2,792.17"
22/06/2001,"2,794.01"
21/06/2001,"2,784.67"
20/06/2001,"2,809.60"
19/06/2001,"2,804.40"
18/06/2001,"2,799.46"
15/06/2001,"2,820.97"
14/06/2001,"2,837.80"
13/06/2001,"2,871.39"
12/06/2001,"2,866.45"
11/06/2001,"2,894.31"
08/06/2001,"2,935.65"
07/06/2001,"2,934.08"
06/06/2001,"2,913.12"
05/06/2001,"2,921.77"
04/06/2001,"2,891.74"
01/06/2001,"2,870.74"
31/05/2001,"2,863.32"
30/05/2001,"2,863.36"
29/05/2001,"2,894.32"
25/05/2001,"2,905.76"
24/05/2001,"2,918.33"
23/05/2001,"2,912.06"
22/05/2001,"2,946.43"
21/05/2001,"2,927.51"
18/05/2001,"2,914.82"
17/05/2001,"2,907.94"
16/05/2001,"2,895.36"
15/05/2001,"2,878.25"
14/05/2001,"2,812.69"
11/05/2001,"2,902.43"
10/05/2001,"2,932.06"
09/05/2001,"2,899.66"
08/05/2001,"2,897.45"
04/05/2001,"2,887.62"
03/05/2001,"2,841.41"
02/05/2001,"2,901.10"
01/05/2001,"2,909.87"
30/04/2001,"2,926.68"
27/04/2001,"2,916.06"
26/04/2001,"2,878.66"
25/04/2001,"2,861.20"
24/04/2001,"2,867.17"
23/04/2001,"2,880.06"
20/04/2001,"2,883.79"
19/04/2001,"2,876.54"
18/04/2001,"2,881.91"
17/04/2001,"2,822.91"
12/04/2001,"2,825.72"
11/04/2001,"2,834.76"
10/04/2001,"2,838.92"
09/04/2001,"2,775.38"
06/04/2001,"2,749.55"
05/04/2001,"2,758.02"
04/04/2001,"2,717.54"
03/04/2001,"2,688.53"
02/04/2001,"2,760.13"
30/03/2001,"2,765.89"
29/03/2001,"2,745.15"
28/03/2001,"2,755.03"
27/03/2001,"2,803.51"
26/03/2001,"2,735.87"
23/03/2001,"2,658.27"
22/03/2001,"2,620.13"
21/03/2001,"2,726.86"
20/03/2001,"2,778.93"
19/03/2001,"2,738.40"
16/03/2001,"2,745.55"
15/03/2001,"2,819.16"
14/03/2001,"2,772.13"
13/03/2001,"2,819.97"
12/03/2001,"2,871.35"
09/03/2001,"2,915.62"
08/03/2001,"2,954.41"
07/03/2001,"2,954.74"
06/03/2001,"2,958.69"
05/03/2001,"2,922.31"
02/03/2001,"2,891.05"
01/03/2001,"2,913.71"
28/02/2001,"2,920.29"
27/02/2001,"2,932.09"
26/02/2001,"2,919.27"
23/02/2001,"2,929.83"
22/02/2001,"2,955.95"
21/02/2001,"2,944.56"
20/02/2001,"2,949.84"
19/02/2001,"2,999.28"
16/02/2001,"2,997.01"
15/02/2001,"3,045.62"
14/02/2001,"3,036.14"
13/02/2001,"3,060.05"
12/02/2001,"3,065.18"
09/02/2001,"3,031.65"
08/02/2001,"3,051.32"
07/02/2001,"3,058.13"
06/02/2001,"3,087.56"
05/02/2001,"3,075.67"
02/02/2001,"3,070.88"
01/02/2001,"3,068.00"
31/01/2001,"3,087.03"
30/01/2001,"3,103.68"
29/01/2001,"3,094.64"
26/01/2001,"3,084.47"
25/01/2001,"3,069.45"
24/01/2001,"3,071.58"
23/01/2001,"3,048.19"
22/01/2001,"3,057.07"
19/01/2001,"3,048.08"
18/01/2001,"3,045.45"
17/01/2001,"3,039.32"
16/01/2001,"2,986.62"
15/01/2001,"3,025.17"
12/01/2001,"3,022.73"
11/01/2001,"2,998.94"
10/01/2001,"2,977.62"
09/01/2001,"2,989.32"
08/01/2001,"3,014.78"
05/01/2001,"3,035.82"
04/01/2001,"3,029.98"
03/01/2001,"2,961.01"
02/01/2001,"3,022.36"
29/12/2000,"3,043.63"
28/12/2000,"3,041.86"
27/12/2000,"3,038.11"
22/12/2000,"2,984.98"
21/12/2000,"2,990.53"
20/12/2000,"3,017.39"
19/12/2000,"3,070.15"
