Date,price
1964-02-26,0.3379
1964-02-27,0.3373
1964-02-28,0.3444
1964-03-02,0.3475
1964-03-03,0.3460
1964-03-04,0.3432
1964-03-05,0.3435
1964-03-06,0.3473
1964-03-09,0.3495
1964-03-10,0.3505
1964-03-11,0.3465
1964-03-12,0.3495
1964-03-13,0.3515
1964-03-16,0.3490
1964-03-17,0.3535
1964-03-18,0.3506
1964-03-19,0.3563
1964-03-20,0.3550
1964-03-23,0.3535
1964-03-24,0.3535
1964-03-25,0.3605
1964-03-26,0.3640
1964-03-30,0.3725
1964-03-31,0.3702
1964-04-01,0.3755
1964-04-02,0.3690
1964-04-03,0.3740
1964-04-06,0.3880
1964-04-07,0.3880
1964-04-08,0.3920
1964-04-09,0.3960
1964-04-10,0.3965
1964-04-13,0.3955
1964-04-14,0.3875
1964-04-15,0.3855
1964-04-16,0.3845
1964-04-17,0.3890
1964-04-20,0.3840
1964-04-21,0.3805
1964-04-22,0.3860
1964-04-23,0.3840
1964-04-24,0.3835
1964-04-27,0.3893
1964-04-28,0.3868
1964-04-29,0.3990
1964-04-30,0.3938
1964-05-01,0.3915
1964-05-04,0.3955
1964-05-05,0.3907
1964-05-06,0.3819
1964-05-07,0.3836
1964-05-08,0.3790
1964-05-11,0.3650
1964-05-12,0.3670
1964-05-13,0.3699
1964-05-14,0.3687
1964-05-15,0.3715
1964-05-18,0.3745
1964-05-19,0.3723
1964-05-20,0.3675
1964-05-21,0.3719
1964-05-22,0.3705
1964-05-25,0.3641
1964-05-26,0.3575
1964-05-27,0.3595
1964-05-28,0.3618
1964-06-01,0.3550
1964-06-02,0.3563
1964-06-03,0.3602
1964-06-04,0.3718
1964-06-05,0.3735
1964-06-08,0.3740
1964-06-09,0.3710
1964-06-10,0.3740
1964-06-11,0.3798
1964-06-12,0.3858
1964-06-15,0.3758
1964-06-16,0.3760
1964-06-17,0.3738
1964-06-18,0.3702
1964-06-19,0.3710
1964-06-22,0.3732
1964-06-23,0.3717
1964-06-24,0.3745
1964-06-25,0.3666
1964-06-26,0.3630
1964-06-29,0.3585
1964-06-30,0.3537
1964-07-01,0.3562
1964-07-02,0.3580
1964-07-06,0.3658
1964-07-07,0.3643
1964-07-08,0.3690
1964-07-09,0.3709
1964-07-10,0.3737
1964-07-13,0.3725
1964-07-14,0.3662
1964-07-15,0.3683
1964-07-16,0.3650
1964-07-17,0.3693
1964-07-20,0.3770
1964-07-21,0.3777
1964-07-22,0.3812
1964-07-23,0.3726
1964-07-24,0.3728
1964-07-27,0.3745
1964-07-28,0.3775
1964-07-29,0.3782
1964-07-30,0.3849
1964-07-31,0.3880
1964-08-03,0.3884
1964-08-04,0.3941
1964-08-05,0.4035
1964-08-06,0.4012
1964-08-07,0.4072
1964-08-10,0.4118
1964-08-11,0.4167
1964-08-12,0.4250
1964-08-13,0.4050
1964-08-14,0.4030
1964-08-17,0.4015
1964-08-18,0.3960
1964-08-19,0.3970
1964-08-20,0.4046
1964-08-21,0.4065
1964-08-24,0.4011
1964-08-25,0.4040
1964-08-26,0.4007
1964-08-27,0.3915
1964-08-28,0.3861
1964-08-31,0.3770
1964-09-01,0.3751
1964-09-02,0.3833
1964-09-03,0.3934
1964-09-04,0.3870
1964-09-08,0.3772
1964-09-09,0.3965
1964-09-10,0.3948
1964-09-11,0.3980
1964-09-14,0.3983
1964-09-15,0.4050
1964-09-16,0.4140
1964-09-17,0.4230
1964-09-18,0.4250
1964-09-21,0.4105
1964-09-22,0.4116
1964-09-23,0.4268
1964-09-24,0.4312
1964-09-25,0.4385
1964-09-28,0.4460
1964-09-29,0.4330
1964-09-30,0.4445
1964-10-01,0.4368
1964-10-02,0.4568
1964-10-05,0.4550
1964-10-06,0.4628
1964-10-07,0.4705
1964-10-08,0.4655
1964-10-09,0.4795
1964-10-12,0.4995
1964-10-13,0.5000
1964-10-14,0.5160
1964-10-15,0.5170
1964-10-16,0.5275
1964-10-19,0.5430
1964-10-20,0.5480
1964-10-21,0.5450
1964-10-22,0.5250
1964-10-23,0.5270
1964-10-26,0.5370
1964-10-27,0.5170
1964-10-28,0.4970
1964-10-29,0.5170
1964-10-30,0.5370
1964-11-02,0.5275
1964-11-04,0.5465
1964-11-05,0.5665
1964-11-06,0.5505
1964-11-09,0.5705
1964-11-10,0.5750
1964-11-12,0.5550
1964-11-13,0.5400
1964-11-16,0.5530
1964-11-17,0.5520
1964-11-18,0.5632
1964-11-19,0.5832
1964-11-20,0.5895
1964-11-23,0.5875
1964-11-24,0.5853
1964-11-25,0.5734
1964-11-27,0.5535
1964-11-30,0.5427
1964-12-01,0.5263
1964-12-02,0.5340
1964-12-03,0.5380
1964-12-04,0.5370
1964-12-07,0.5445
1964-12-08,0.5540
1964-12-09,0.5585
1964-12-10,0.5440
1964-12-11,0.5505
1964-12-14,0.5295
1964-12-15,0.5245
1964-12-16,0.4980
1964-12-17,0.4780
1964-12-18,0.4670
1964-12-21,0.4470
1964-12-22,0.4270
1964-12-23,0.4155
1964-12-28,0.3981
1964-12-29,0.4094
1964-12-30,0.3818
1964-12-31,0.3715
1965-01-04,0.3780
1965-01-05,0.3806
1965-01-06,0.3910
1965-01-07,0.3805
1965-01-08,0.3845
1965-01-11,0.3875
1965-01-12,0.3825
1965-01-13,0.3765
1965-01-14,0.3690
1965-01-15,0.3730
1965-01-18,0.3700
1965-01-19,0.3655
1965-01-20,0.3705
1965-01-21,0.3735
1965-01-22,0.3720
1965-01-25,0.3773
1965-01-26,0.3710
1965-01-27,0.3755
1965-01-28,0.3820
1965-01-29,0.3815
1965-02-01,0.3850
1965-02-02,0.3874
1965-02-03,0.3965
1965-02-04,0.3985
1965-02-05,0.3922
1965-02-08,0.4032
1965-02-09,0.4105
1965-02-10,0.4235
1965-02-11,0.4310
1965-02-15,0.4360
1965-02-16,0.4405
1965-02-17,0.4305
1965-02-18,0.4435
1965-02-19,0.4505
1965-02-23,0.4302
1965-02-24,0.4260
1965-02-25,0.4231
1965-02-26,0.4014
1965-03-01,0.3815
1965-03-02,0.3872
1965-03-03,0.3845
1965-03-04,0.3945
1965-03-05,0.4058
1965-03-08,0.4180
1965-03-09,0.4290
1965-03-10,0.4365
1965-03-11,0.4295
1965-03-12,0.4325
1965-03-15,0.4247
1965-03-16,0.4290
1965-03-17,0.4478
1965-03-18,0.4520
1965-03-19,0.4590
1965-03-22,0.4635
1965-03-23,0.4558
1965-03-24,0.4440
1965-03-25,0.4565
1965-03-26,0.4705
1965-03-29,0.4640
1965-03-30,0.4735
1965-03-31,0.4750
1965-04-01,0.4680
1965-04-02,0.4840
1965-04-05,0.4985
1965-04-06,0.4980
1965-04-07,0.5110
1965-04-08,0.5065
1965-04-09,0.5200
1965-04-12,0.5215
1965-04-13,0.5275
1965-04-14,0.5355
1965-04-15,0.5450
1965-04-19,0.5640
1965-04-20,0.5840
1965-04-21,0.5640
1965-04-22,0.5800
1965-04-23,0.5765
1965-04-26,0.5565
1965-04-27,0.5274
1965-04-28,0.5058
1965-04-29,0.4772
1965-04-30,0.4948
1965-05-03,0.4895
1965-05-04,0.5045
1965-05-05,0.5030
1965-05-06,0.4810
1965-05-07,0.4875
1965-05-10,0.4785
1965-05-11,0.4975
1965-05-12,0.4850
1965-05-13,0.4880
1965-05-14,0.4865
1965-05-17,0.4970
1965-05-18,0.5030
1965-05-19,0.5025
1965-05-20,0.4960
1965-05-21,0.4825
1965-05-24,0.4800
1965-05-25,0.4810
1965-05-26,0.4610
1965-05-27,0.4570
1965-05-28,0.4633
1965-06-01,0.4825
1965-06-02,0.4765
1965-06-03,0.4805
1965-06-04,0.4955
1965-06-07,0.4925
1965-06-08,0.4840
1965-06-09,0.4920
1965-06-10,0.5050
1965-06-11,0.4995
1965-06-14,0.4885
1965-06-15,0.4835
1965-06-16,0.4840
1965-06-17,0.4835
1965-06-18,0.4915
1965-06-21,0.4820
1965-06-22,0.4855
1965-06-23,0.4850
1965-06-24,0.4650
1965-06-25,0.4612
1965-06-28,0.4475
1965-06-29,0.4498
1965-06-30,0.4384
1965-07-01,0.4280
1965-07-02,0.4265
1965-07-06,0.4180
1965-07-07,0.4240
1965-07-08,0.4320
1965-07-09,0.4310
1965-07-12,0.4255
1965-07-13,0.4275
1965-07-14,0.4340
1965-07-15,0.4430
1965-07-16,0.4435
1965-07-19,0.4420
1965-07-20,0.4620
1965-07-21,0.4505
1965-07-22,0.4705
1965-07-23,0.4700
1965-07-26,0.4900
1965-07-27,0.5035
1965-07-28,0.4830
1965-07-29,0.4850
1965-07-30,0.4945
1965-08-02,0.5020
1965-08-03,0.4970
1965-08-04,0.5150
1965-08-05,0.5060
1965-08-06,0.5115
1965-08-09,0.5085
1965-08-10,0.5125
1965-08-11,0.5230
1965-08-12,0.5250
1965-08-13,0.5185
1965-08-16,0.5270
1965-08-17,0.5220
1965-08-18,0.5210
1965-08-19,0.5245
1965-08-20,0.5220
1965-08-23,0.5260
1965-08-24,0.5375
1965-08-25,0.5345
1965-08-26,0.5172
1965-08-27,0.5026
1965-08-30,0.4871
1965-08-31,0.4923
1965-09-01,0.4855
1965-09-02,0.4870
1965-09-03,0.4915
1965-09-07,0.5035
1965-09-08,0.5040
1965-09-09,0.5050
1965-09-10,0.5070
1965-09-13,0.5150
1965-09-14,0.5065
1965-09-15,0.5159
1965-09-16,0.5140
1965-09-17,0.5215
1965-09-20,0.5235
1965-09-21,0.5215
1965-09-22,0.5278
1965-09-23,0.5320
1965-09-24,0.5370
1965-09-27,0.5550
1965-09-28,0.5485
1965-09-29,0.5480
1965-09-30,0.5535
1965-10-01,0.5565
1965-10-04,0.5615
1965-10-05,0.5425
1965-10-06,0.5435
1965-10-07,0.5534
1965-10-08,0.5600
1965-10-11,0.5555
1965-10-13,0.5555
1965-10-14,0.5480
1965-10-15,0.5555
1965-10-18,0.5630
1965-10-19,0.5710
1965-10-20,0.5675
1965-10-21,0.5595
1965-10-22,0.5600
1965-10-25,0.5675
1965-10-26,0.5655
1965-10-27,0.5615
1965-10-28,0.5644
1965-10-29,0.5735
1965-11-01,0.5660
1965-11-03,0.5785
1965-11-04,0.5790
1965-11-05,0.5975
1965-11-08,0.5970
1965-11-09,0.5770
1965-11-12,0.5970
1965-11-15,0.6045
1965-11-16,0.5990
1965-11-17,0.5790
1965-11-18,0.5590
1965-11-19,0.5390
1965-11-22,0.5190
1965-11-23,0.5000
1965-11-24,0.5131
1965-11-26,0.5304
1965-11-29,0.5432
1965-11-30,0.5284
1965-12-01,0.5310
1965-12-02,0.5360
1965-12-03,0.5395
1965-12-06,0.5430
1965-12-07,0.5465
1965-12-08,0.5255
1965-12-09,0.5340
1965-12-10,0.5230
1965-12-13,0.5155
1965-12-14,0.5285
1965-12-15,0.5305
1965-12-16,0.5430
1965-12-17,0.5485
1965-12-20,0.5450
1965-12-21,0.5545
1965-12-22,0.5670
1965-12-23,0.5585
1965-12-27,0.5665
1965-12-28,0.5671
1965-12-29,0.5653
1965-12-30,0.5757
1966-01-03,0.5870
1966-01-04,0.5745
1966-01-05,0.5800
1966-01-06,0.5641
1966-01-07,0.5760
1966-01-10,0.5840
1966-01-11,0.5810
1966-01-12,0.5805
1966-01-13,0.5900
1966-01-14,0.5950
1966-01-17,0.5975
1966-01-18,0.5920
1966-01-19,0.5915
1966-01-20,0.5800
1966-01-21,0.5880
1966-01-24,0.5830
1966-01-25,0.5925
1966-01-26,0.5960
1966-01-27,0.5935
1966-01-28,0.5915
1966-01-31,0.5975
1966-02-01,0.6160
1966-02-02,0.6355
1966-02-03,0.6320
1966-02-04,0.6520
1966-02-07,0.6720
1966-02-08,0.6910
1966-02-09,0.7080
1966-02-10,0.7010
1966-02-11,0.6920
1966-02-14,0.7100
1966-02-15,0.7285
1966-02-16,0.7280
1966-02-17,0.7150
1966-02-18,0.7160
1966-02-21,0.7110
1966-02-23,0.6902
1966-02-24,0.6841
1966-02-25,0.6754
1966-02-28,0.6853
1966-03-01,0.7000
1966-03-02,0.7095
1966-03-03,0.7200
1966-03-04,0.7275
1966-03-07,0.7350
1966-03-08,0.7315
1966-03-09,0.7335
1966-03-10,0.7500
1966-03-11,0.7580
1966-03-14,0.7600
1966-03-15,0.7625
1966-03-16,0.7520
1966-03-17,0.7380
1966-03-18,0.7305
1966-03-21,0.7105
1966-03-22,0.6905
1966-03-23,0.7105
1966-03-24,0.7305
1966-03-25,0.7474
1966-03-28,0.7674
1966-03-29,0.7685
1966-03-30,0.7650
1966-03-31,0.7815
1966-04-01,0.7925
1966-04-04,0.8060
1966-04-05,0.8270
1966-04-06,0.8240
1966-04-07,0.8160
1966-04-11,0.7960
1966-04-12,0.8040
1966-04-13,0.7990
1966-04-14,0.8080
1966-04-15,0.7970
1966-04-18,0.7760
1966-04-19,0.7560
1966-04-20,0.7400
1966-04-21,0.7325
1966-04-22,0.7365
1966-04-25,0.7165
1966-04-26,0.6915
1966-04-27,0.6665
1966-04-28,0.6435
1966-04-29,0.6620
1966-05-02,0.6775
1966-05-03,0.6700
1966-05-04,0.6750
1966-05-05,0.6595
1966-05-06,0.6465
1966-05-09,0.6510
1966-05-10,0.6485
1966-05-11,0.6575
1966-05-12,0.6485
1966-05-13,0.6550
1966-05-16,0.6615
1966-05-17,0.6600
1966-05-18,0.6750
1966-05-19,0.6940
1966-05-20,0.7085
1966-05-23,0.7270
1966-05-24,0.7155
1966-05-25,0.7030
1966-05-26,0.7230
1966-05-27,0.7270
1966-05-31,0.7070
1966-06-01,0.7050
1966-06-02,0.7055
1966-06-03,0.7075
1966-06-06,0.7035
1966-06-07,0.7135
1966-06-08,0.7235
1966-06-09,0.7335
1966-06-10,0.7305
1966-06-13,0.7425
1966-06-14,0.7550
1966-06-15,0.7465
1966-06-16,0.7290
1966-06-17,0.7390
1966-06-20,0.7390
1966-06-21,0.7290
1966-06-22,0.7250
1966-06-23,0.7165
1966-06-24,0.7170
1966-06-27,0.7166
1966-06-28,0.7228
1966-06-29,0.7180
1966-06-30,0.7085
1966-07-01,0.6995
1966-07-05,0.6980
1966-07-06,0.7140
1966-07-07,0.7090
1966-07-08,0.7135
1966-07-11,0.7180
1966-07-12,0.7140
1966-07-13,0.7110
1966-07-14,0.6955
1966-07-15,0.7090
1966-07-18,0.7110
1966-07-19,0.7185
1966-07-20,0.7090
1966-07-21,0.6940
1966-07-22,0.6750
1966-07-25,0.6540
1966-07-26,0.6600
1966-07-27,0.6645
1966-07-28,0.6640
1966-07-29,0.6440
1966-08-01,0.6240
1966-08-02,0.6205
1966-08-03,0.6115
1966-08-04,0.6035
1966-08-05,0.5980
1966-08-08,0.5975
1966-08-09,0.5935
1966-08-10,0.5815
1966-08-11,0.5615
1966-08-12,0.5645
1966-08-15,0.5415
1966-08-16,0.5345
1966-08-17,0.5325
1966-08-18,0.5125
1966-08-19,0.5040
1966-08-22,0.4840
1966-08-23,0.4640
1966-08-24,0.4835
1966-08-25,0.4895
1966-08-26,0.4777
1966-08-29,0.4970
1966-08-30,0.5159
1966-08-31,0.4945
1966-09-01,0.5085
1966-09-02,0.5035
1966-09-06,0.4855
1966-09-07,0.4950
1966-09-08,0.4835
1966-09-09,0.4905
1966-09-12,0.5027
1966-09-13,0.5040
1966-09-14,0.5050
1966-09-15,0.5095
1966-09-16,0.5169
1966-09-19,0.5225
1966-09-20,0.5142
1966-09-21,0.5240
1966-09-22,0.5175
1966-09-23,0.5249
1966-09-26,0.5350
1966-09-27,0.5390
1966-09-28,0.5525
1966-09-29,0.5680
1966-09-30,0.5720
1966-10-03,0.5860
1966-10-04,0.5900
1966-10-05,0.5810
1966-10-06,0.5610
1966-10-07,0.5605
1966-10-10,0.5470
1966-10-11,0.5510
1966-10-13,0.5700
1966-10-14,0.5670
1966-10-17,0.5795
1966-10-18,0.5720
1966-10-19,0.5650
1966-10-20,0.5710
1966-10-21,0.5680
1966-10-24,0.5710
1966-10-25,0.5735
1966-10-26,0.5655
1966-10-27,0.5710
1966-10-28,0.5740
1966-10-31,0.5835
1966-11-01,0.5835
1966-11-02,0.5920
1966-11-03,0.5960
1966-11-04,0.5950
1966-11-07,0.5969
1966-11-09,0.6000
1966-11-10,0.5940
1966-11-14,0.5835
1966-11-15,0.5645
1966-11-16,0.5660
1966-11-17,0.5680
1966-11-18,0.5510
1966-11-21,0.5500
1966-11-22,0.5550
1966-11-23,0.5561
1966-11-25,0.5458
1966-11-28,0.5512
1966-11-29,0.5324
1966-11-30,0.5346
1966-12-01,0.5180
1966-12-02,0.5040
1966-12-05,0.5240
1966-12-06,0.5400
1966-12-07,0.5525
1966-12-08,0.5390
1966-12-09,0.5445
1966-12-12,0.5300
1966-12-13,0.5310
1966-12-14,0.5245
1966-12-15,0.5145
1966-12-16,0.5200
1966-12-19,0.5210
1966-12-20,0.5260
1966-12-21,0.5440
1966-12-22,0.5410
1966-12-23,0.5540
1966-12-27,0.5705
1966-12-28,0.5587
1966-12-29,0.5522
1966-12-30,0.5403
1967-01-03,0.5520
1967-01-04,0.5555
1967-01-05,0.5385
1967-01-06,0.5190
1967-01-09,0.5305
1967-01-10,0.5300
1967-01-11,0.5300
1967-01-12,0.5320
1967-01-13,0.5280
1967-01-16,0.5270
1967-01-17,0.5430
1967-01-18,0.5385
1967-01-19,0.5270
1967-01-20,0.5335
1967-01-23,0.5290
1967-01-24,0.5330
1967-01-25,0.5435
1967-01-26,0.5360
1967-01-27,0.5385
1967-01-30,0.5430
1967-01-31,0.5410
1967-02-01,0.5390
1967-02-02,0.5350
1967-02-03,0.5335
1967-02-06,0.5285
1967-02-07,0.5315
1967-02-08,0.5353
1967-02-09,0.5270
1967-02-10,0.5300
1967-02-14,0.5235
1967-02-15,0.5115
1967-02-16,0.5080
1967-02-17,0.5090
1967-02-20,0.5010
1967-02-21,0.5040
1967-02-23,0.5082
1967-02-24,0.5005
1967-02-27,0.4930
1967-02-28,0.4876
1967-03-01,0.4837
1967-03-02,0.4790
1967-03-03,0.4760
1967-03-06,0.4810
1967-03-07,0.4850
1967-03-08,0.4835
1967-03-09,0.4710
1967-03-10,0.4765
1967-03-13,0.4665
1967-03-14,0.4660
1967-03-15,0.4605
1967-03-16,0.4718
1967-03-17,0.4650
1967-03-20,0.4740
1967-03-21,0.4625
1967-03-22,0.4665
1967-03-23,0.4630
1967-03-27,0.4645
1967-03-28,0.4560
1967-03-29,0.4565
1967-03-30,0.4540
1967-03-31,0.4525
1967-04-03,0.4485
1967-04-04,0.4440
1967-04-05,0.4425
1967-04-06,0.4340
1967-04-07,0.4300
1967-04-10,0.4260
1967-04-11,0.4230
1967-04-12,0.4290
1967-04-13,0.4330
1967-04-14,0.4270
1967-04-17,0.4335
1967-04-18,0.4235
1967-04-19,0.4220
1967-04-20,0.4220
1967-04-21,0.4205
1967-04-24,0.4165
1967-04-25,0.4207
1967-04-26,0.4249
1967-04-27,0.4293
1967-04-28,0.4280
1967-05-01,0.4275
1967-05-02,0.4240
1967-05-03,0.4260
1967-05-04,0.4295
1967-05-05,0.4365
1967-05-08,0.4320
1967-05-09,0.4250
1967-05-10,0.4275
1967-05-11,0.4285
1967-05-12,0.4300
1967-05-15,0.4285
1967-05-16,0.4300
1967-05-17,0.4225
1967-05-18,0.4250
1967-05-19,0.4390
1967-05-22,0.4410
1967-05-23,0.4495
1967-05-24,0.4525
1967-05-25,0.4415
1967-05-26,0.4435
1967-05-29,0.4470
1967-05-31,0.4535
1967-06-01,0.4510
1967-06-02,0.4500
1967-06-05,0.4670
1967-06-06,0.4495
1967-06-07,0.4405
1967-06-08,0.4405
1967-06-09,0.4300
1967-06-12,0.4230
1967-06-13,0.4205
1967-06-14,0.4240
1967-06-15,0.4250
1967-06-16,0.4255
1967-06-19,0.4200
1967-06-20,0.4200
1967-06-21,0.4250
1967-06-22,0.4210
1967-06-23,0.4165
1967-06-26,0.4150
1967-06-27,0.4184
1967-06-28,0.4228
1967-06-29,0.4184
1967-06-30,0.4204
1967-07-05,0.4235
1967-07-06,0.4210
1967-07-07,0.4170
1967-07-10,0.4200
1967-07-11,0.4220
1967-07-12,0.4350
1967-07-13,0.4325
1967-07-14,0.4335
1967-07-17,0.4390
1967-07-18,0.4400
1967-07-19,0.4400
1967-07-20,0.4445
1967-07-21,0.4475
1967-07-24,0.4515
1967-07-25,0.4475
1967-07-26,0.4460
1967-07-27,0.4485
1967-07-28,0.4540
1967-07-31,0.4625
1967-08-01,0.4675
1967-08-02,0.4740
1967-08-03,0.4640
1967-08-04,0.4590
1967-08-07,0.4605
1967-08-08,0.4570
1967-08-09,0.4500
1967-08-10,0.4530
1967-08-11,0.4535
1967-08-14,0.4595
1967-08-15,0.4660
1967-08-16,0.4725
1967-08-17,0.4795
1967-08-18,0.4815
1967-08-21,0.4825
1967-08-22,0.4790
1967-08-23,0.4825
1967-08-24,0.4805
1967-08-25,0.4650
1967-08-28,0.4682
1967-08-29,0.4634
1967-08-30,0.4638
1967-08-31,0.4597
1967-09-01,0.4620
1967-09-05,0.4530
1967-09-06,0.4544
1967-09-07,0.4545
1967-09-08,0.4565
1967-09-11,0.4560
1967-09-12,0.4565
1967-09-13,0.4640
1967-09-14,0.4635
1967-09-15,0.4670
1967-09-18,0.4724
1967-09-19,0.4810
1967-09-20,0.4795
1967-09-21,0.4795
1967-09-22,0.4830
1967-09-25,0.4895
1967-09-26,0.4940
1967-09-27,0.4910
1967-09-28,0.4935
1967-09-29,0.4950
1967-10-02,0.4870
1967-10-03,0.4835
1967-10-04,0.4805
1967-10-05,0.4810
1967-10-06,0.4810
1967-10-09,0.4840
1967-10-10,0.4815
1967-10-11,0.4830
1967-10-13,0.4840
1967-10-16,0.4875
1967-10-17,0.4875
1967-10-18,0.4890
1967-10-19,0.4945
1967-10-20,0.5105
1967-10-23,0.5300
1967-10-24,0.5340
1967-10-25,0.5500
1967-10-26,0.5695
1967-10-27,0.5790
1967-10-30,0.5985
1967-10-31,0.6165
1967-11-01,0.6150
1967-11-02,0.6055
1967-11-03,0.5965
1967-11-06,0.6155
1967-11-08,0.6150
1967-11-09,0.6240
1967-11-10,0.6230
1967-11-13,0.6190
1967-11-14,0.6025
1967-11-15,0.6100
1967-11-16,0.6200
1967-11-17,0.6200
1967-11-20,0.6200
1967-11-21,0.6160
1967-11-22,0.6175
1967-11-24,0.6345
1967-11-27,0.6453
1967-11-28,0.6302
1967-11-29,0.6140
1967-11-30,0.5925
1967-12-01,0.6000
1967-12-04,0.5800
1967-12-05,0.5860
1967-12-06,0.5665
1967-12-07,0.5745
1967-12-08,0.5865
1967-12-11,0.6040
1967-12-12,0.6090
1967-12-13,0.5960
1967-12-14,0.5885
1967-12-15,0.6035
1967-12-18,0.6170
1967-12-19,0.6065
1967-12-20,0.6135
1967-12-21,0.6075
1967-12-22,0.6050
1967-12-26,0.5971
1967-12-27,0.5858
1967-12-28,0.5806
1967-12-29,0.5758
1968-01-02,0.5800
1968-01-03,0.5705
1968-01-04,0.5725
1968-01-05,0.5695
1968-01-08,0.5680
1968-01-09,0.5595
1968-01-10,0.5675
1968-01-11,0.5830
1968-01-12,0.5750
1968-01-15,0.5880
1968-01-16,0.6000
1968-01-17,0.6050
1968-01-18,0.6135
1968-01-19,0.6205
1968-01-22,0.6200
1968-01-23,0.6050
1968-01-24,0.5850
1968-01-25,0.5930
1968-01-26,0.6025
1968-01-29,0.6220
1968-01-30,0.6225
1968-01-31,0.6425
1968-02-01,0.6600
1968-02-02,0.6610
1968-02-05,0.6650
1968-02-06,0.6540
1968-02-07,0.6625
1968-02-08,0.6600
1968-02-09,0.6575
1968-02-13,0.6770
1968-02-14,0.6810
1968-02-15,0.6860
1968-02-16,0.6970
1968-02-19,0.7085
1968-02-20,0.7200
1968-02-21,0.7400
1968-02-23,0.7200
1968-02-26,0.7212
1968-02-27,0.6955
1968-02-28,0.6785
1968-02-29,0.6495
1968-03-01,0.6135
1968-03-04,0.6335
1968-03-05,0.6435
1968-03-06,0.6335
1968-03-07,0.6285
1968-03-08,0.6325
1968-03-11,0.6200
1968-03-12,0.6120
1968-03-13,0.6125
1968-03-14,0.6150
1968-03-18,0.6100
1968-03-19,0.6200
1968-03-20,0.6135
1968-03-21,0.6075
1968-03-22,0.6040
1968-03-25,0.5995
1968-03-26,0.5855
1968-03-27,0.5950
1968-03-28,0.6150
1968-03-29,0.6100
1968-04-01,0.5900
1968-04-02,0.5700
1968-04-03,0.5500
1968-04-04,0.5495
1968-04-05,0.5600
1968-04-08,0.5530
1968-04-10,0.5525
1968-04-11,0.5500
1968-04-15,0.5600
1968-04-16,0.5510
1968-04-17,0.5310
1968-04-18,0.5110
1968-04-19,0.5025
1968-04-22,0.5125
1968-04-23,0.5020
1968-04-24,0.4960
1968-04-25,0.4815
1968-04-26,0.4596
1968-04-29,0.4452
1968-04-30,0.4459
1968-05-01,0.4395
1968-05-02,0.4330
1968-05-03,0.4340
1968-05-06,0.4330
1968-05-07,0.4395
1968-05-08,0.4390
1968-05-09,0.4390
1968-05-10,0.4425
1968-05-13,0.4445
1968-05-14,0.4420
1968-05-15,0.4400
1968-05-16,0.4455
1968-05-17,0.4475
1968-05-20,0.4510
1968-05-21,0.4475
1968-05-22,0.4490
1968-05-23,0.4493
1968-05-24,0.4600
1968-05-27,0.4575
1968-05-28,0.4535
1968-05-29,0.4480
1968-06-03,0.4360
1968-06-04,0.4425
1968-06-05,0.4420
1968-06-06,0.4425
1968-06-07,0.4435
1968-06-10,0.4460
1968-06-11,0.4500
1968-06-12,0.4615
1968-06-13,0.4570
1968-06-14,0.4520
1968-06-17,0.4630
1968-06-18,0.4580
1968-06-19,0.4570
1968-06-20,0.4550
1968-06-21,0.4550
1968-06-24,0.4535
1968-06-25,0.4490
1968-06-26,0.4471
1968-06-27,0.4501
1968-06-28,0.4499
1968-07-01,0.4450
1968-07-02,0.4425
1968-07-03,0.4425
1968-07-08,0.4380
1968-07-09,0.4425
1968-07-10,0.4390
1968-07-11,0.4425
1968-07-12,0.4400
1968-07-15,0.4390
1968-07-16,0.4407
1968-07-17,0.4415
1968-07-18,0.4420
1968-07-19,0.4410
1968-07-22,0.4390
1968-07-23,0.4405
1968-07-24,0.4465
1968-07-25,0.4415
1968-07-26,0.4415
1968-07-29,0.4440
1968-07-30,0.4420
1968-07-31,0.4420
1968-08-01,0.4390
1968-08-02,0.4410
1968-08-05,0.4390
1968-08-06,0.4410
1968-08-07,0.4400
1968-08-08,0.4400
1968-08-09,0.4425
1968-08-12,0.4430
1968-08-13,0.4440
1968-08-14,0.4480
1968-08-15,0.4475
1968-08-16,0.4480
1968-08-19,0.4490
1968-08-20,0.4545
1968-08-21,0.4565
1968-08-22,0.4570
1968-08-23,0.4580
1968-08-26,0.4590
1968-08-27,0.4456
1968-08-28,0.4480
1968-08-29,0.4459
1968-08-30,0.4440
1968-09-03,0.4420
1968-09-04,0.4480
1968-09-05,0.4525
1968-09-06,0.4510
1968-09-09,0.4520
1968-09-10,0.4540
1968-09-11,0.4560
1968-09-12,0.4600
1968-09-13,0.4645
1968-09-16,0.4705
1968-09-17,0.4785
1968-09-18,0.4750
1968-09-19,0.4695
1968-09-20,0.4765
1968-09-23,0.4770
1968-09-24,0.4780
1968-09-25,0.4755
1968-09-26,0.4720
1968-09-27,0.4720
1968-09-30,0.4680
1968-10-01,0.4650
1968-10-02,0.4605
1968-10-03,0.4670
1968-10-04,0.4695
1968-10-07,0.4730
1968-10-08,0.4680
1968-10-09,0.4650
1968-10-10,0.4675
1968-10-11,0.4700
1968-10-14,0.4695
1968-10-15,0.4660
1968-10-16,0.4630
1968-10-17,0.4611
1968-10-18,0.4625
1968-10-21,0.4615
1968-10-22,0.4555
1968-10-23,0.4610
1968-10-24,0.4595
1968-10-25,0.4610
1968-10-28,0.4600
1968-10-29,0.4635
1968-10-30,0.4610
1968-10-31,0.4625
